Nome,Grupo,Nivel,DemandaEnergetica
Supino reto,Peito,Básico,Moderada
Flexão de braço,Peito,Básico,Moderada
Peck Deck,Peito,Básico,Moderada
Supino inclinado com halteres,Peito,Intermediário,Moderada
Crucifixo inclinado,Peito,Intermediário,Moderada
Crossover na polia,Peito,Intermediário,Alta
Supino declinado,Peito,Avançado,Alta
Crucifixo com halteres,Peito,Avançado,Alta
Flexão com palmas,Peito,Avançado,Alta
Puxada frente,Costas,Básico,Moderada
Remada unilateral com halteres,Costas,Básico,Moderada
Pullover,Costas,Básico,Moderada
Remada baixa,Costas,Intermediário,Moderada
Puxada atrás,Costas,Intermediário,Moderada
Remada cavalinho,Costas,Intermediário,Alta
Barra fixa,Costas,Avançado,Alta
Remada curvada com barra,Costas,Avançado,Alta
Levantamento terra,Costas,Avançado,Alta
Agachamento livre,Pernas,Básico,Moderada
Cadeira extensora,Pernas,Básico,Moderada
Mesa flexora,Pernas,Básico,Moderada
Avanço com halteres,Pernas,Intermediário,Moderada
Cadeira adutora,Pernas,Intermediário,Moderada
Agachamento sumô,Pernas,Intermediário,Alta
Agachamento com barra frontal,Pernas,Avançado,Alta
Stiff,Pernas,Avançado,Alta
Passada afundo com barra,Pernas,Avançado,Alta
Elevação lateral,Ombros,Básico,Moderada
Desenvolvimento com halteres,Ombros,Básico,Moderada
Elevação frontal com barra,Ombros,Básico,Moderada
Desenvolvimento Arnold,Ombros,Intermediário,Moderada
Crucifixo inverso na máquina,Ombros,Intermediário,Moderada
Remada alta com barra,Ombros,Intermediário,Alta
Desenvolvimento militar,Ombros,Avançado,Alta
Elevação lateral inclinada,Ombros,Avançado,Alta
Face pull,Ombros,Avançado,Alta
Rosca direta,Bíceps,Básico,Moderada
Rosca alternada,Bíceps,Básico,Moderada
Rosca concentrada,Bíceps,Básico,Moderada
Rosca martelo,Bíceps,Intermediário,Moderada
Rosca 21,Bíceps,Intermediário,Moderada
Rosca scott,Bíceps,Intermediário,Alta
Rosca inversa,Bíceps,Avançado,Alta
Rosca com barra W,Bíceps,Avançado,Alta
Rosca simultânea,Bíceps,Avançado,Alta
Tríceps testa,Tríceps,Básico,Moderada
Tríceps corda,Tríceps,Básico,Moderada
Tríceps banco,Tríceps,Básico,Moderada
Tríceps francês com halter,Tríceps,Intermediário,Moderada
Tríceps na polia alta,Tríceps,Intermediário,Moderada
Tríceps coice com halteres,Tríceps,Intermediário,Alta
Mergulho em barras paralelas,Tríceps,Avançado,Alta
Tríceps testa com barra W,Tríceps,Avançado,Alta
Tríceps unilateral no cross,Tríceps,Avançado,Alta
Prancha abdominal,Abdômen,Básico,Moderada
Abdominal supra no solo,Abdômen,Básico,Moderada
Elevação de pernas deitado,Abdômen,Básico,Moderada
Abdominal máquina,Abdômen,Intermediário,Moderada
Abdominal infra com bola,Abdômen,Intermediário,Moderada
Abdominal oblíquo com halter,Abdômen,Intermediário,Alta
Prancha com peso,Abdômen,Avançado,Alta
Abdominal V,Abdômen,Avançado,Alta
Elevação de pernas na barra,Abdômen,Avançado,Alta
Caminhada rápida,Aeróbico,Básico,Alta
Polichinelo,Aeróbico,Básico,Alta
Escada ergométrica,Aeróbico,Básico,Alta
Corrida,Aeróbico,Intermediário,Alta
HIIT leve,Aeróbico,Intermediário,Alta
Bike ergométrica,Aeróbico,Intermediário,Alta
Corrida com inclinação,Aeróbico,Avançado,Alta
Burpee,Aeróbico,Avançado,Alta
Pular corda,Aeróbico,Avançado,Alta
